iter	Passed	Remaining
287	10819	26747
288	10820	26621
289	10822	26497
290	10824	26372
291	10868	26352
292	10894	26289
293	10896	26166
294	10898	26044
295	10901	25926
296	10920	25848
297	10924	25735
298	10927	25618
299	10929	25501
300	10930	25383
301	10932	25266
302	10933	25149
303	10934	25033
304	10976	25012
305	10979	24901
306	10981	24787
307	10982	24675
308	10985	24565
309	10988	24457
310	10990	24348
311	10992	24239
312	10994	24131
313	10995	24022
314	10997	23914
315	10998	23807
316	11000	23702
317	11002	23596
318	11003	23490
319	11005	23386
320	11006	23282
321	11008	23179
322	11010	23077
323	11011	22974
324	11013	22873
325	11014	22771
326	11015	22671
327	11024	22587
328	11026	22488
329	11035	22405
330	11036	22307
331	11081	22295
332	11083	22200
333	11114	22162
334	11118	22071
335	11120	21975
336	11121	21879
337	11123	21786
338	11126	21694
339	11127	21600
340	11129	21508
341	11173	21498
342	11174	21405
343	11176	21313
344	11177	21221
345	11179	21130
346	11180	21039
347	11181	20949
348	11183	20860
349	11198	20797
350	11200	20709
351	11201	20620
352	11202	20532
353	11203	20445
354	11204	20358
355	11206	20272
356	11215	20201
357	11217	20115
358	11242	20073
359	11244	19989
360	11245	19904
361	11246	19820
362	11247	19737
363	11248	19653
364	11266	19600
365	11268	19519
366	11269	19437
367	11307	19419
368	11309	19338
369	11377	19372
370	11380	19295
371	11382	19214
372	11383	19135
373	11384	19055
374	11386	18976
375	11387	18898
376	11388	18820
377	11390	18742
378	11391	18665
379	11393	18589
380	11395	18514
381	11397	18438
382	11398	18362
383	11400	18287
384	11401	18212
385	11403	18138
386	11404	18064
387	11405	17990
388	11407	17917
389	11409	17844
390	11412	17775
391	11418	17710
392	11419	17638
393	11421	17566
394	11422	17495
395	11424	17424
396	11425	17353
397	11426	17283
398	11428	17214
399	11476	17214
400	11477	17144
401	11478	17075
402	11480	17007
403	11494	16957
404	11496	16889
405	11497	16821
406	11498	16753
407	11499	16686
408	11501	16618
409	11502	16551
410	11503	16485
411	11504	16419
412	11506	16353
413	11507	16288
414	11508	16223
415	11510	16158
416	11511	16094
417	11530	16053
418	11531	15990
419	11532	15926
420	11533	15862
421	11535	15799
422	11536	15736
423	11537	15673
424	11544	15618
425	11562	15579
426	11564	15518
427	11565	15457
428	11568	15398
429	11570	15337
430	11572	15277
431	11574	15218
432	11576	15159
433	11578	15100
434	11579	15040
435	11602	15008
436	11603	14949
437	11604	14890
438	11606	14832
439	11608	14773
440	11609	14715
441	11610	14658
442	11636	14630
443	11637	14573
444	11638	14515
445	11639	14458
446	11641	14401
447	11642	14344
448	11643	14288
449	11644	14231
450	11645	14175
451	11662	14139
452	11663	14084
453	11665	14029
454	11667	13975
455	11670	13922
456	11671	13868
457	11673	13814
458	11675	13761
459	11676	13707
460	11678	13654
461	11679	13601
462	11681	13547
463	11682	13495
464	11684	13443
465	11685	13391
466	11688	13340
467	11690	13289
468	11692	13237
469	11693	13186
470	11694	13135
471	11696	13083
472	11697	13032
473	11698	12982
474	11700	12931
475	11724	12907
476	11726	12857
477	11728	12807
478	11729	12758
479	11731	12708
480	11732	12659
481	11733	12610
482	11735	12561
483	11758	12536
484	11760	12488
485	11761	12439
486	11763	12391
487	11764	12343
488	11766	12295
489	11767	12248
490	11769	12200
491	11771	12154
492	11772	12107
493	11774	12060
494	11775	12013
495	11776	11966
496	11778	11920
497	11779	11874
498	11781	11828
499	11782	11782
500	11784	11737
501	11785	11691
502	11787	11646
503	11789	11601
504	11792	11558
505	11794	11514
506	11796	11470
507	11798	11426
508	11801	11384
509	11802	11340
510	11804	11295
511	11805	11252
512	11806	11208
513	11808	11165
514	11809	11121
515	11810	11078
516	11812	11035
517	11813	10992
518	11814	10949
519	11816	10907
520	11817	10864
521	11818	10822
522	11821	10781
523	11822	10739
524	11830	10703
525	11831	10662
526	11832	10620
527	11857	10600
528	11859	10558
529	11860	10517
530	11861	10476
531	11863	10436
532	11864	10395
533	11866	10355
534	11867	10314
535	11868	10274
536	11870	10234
537	11871	10194
538	11872	10154
539	11874	10115
540	11876	10076
541	11877	10037
542	11879	9997
543	11899	9974
544	11901	9935
545	11902	9896
546	11903	9858
547	11905	9819
548	11906	9781
549	11907	9742
550	11909	9704
551	11910	9666
552	11912	9629
553	11913	9591
554	11914	9553
555	11916	9515
556	11917	9478
557	11919	9441
558	11956	9432
559	11958	9395
560	11959	9358
561	11961	9322
562	11962	9285
563	11964	9249
564	11965	9212
565	11967	9176
566	11968	9140
567	11970	9103
568	11971	9068
569	11972	9032
570	11973	8996
571	11975	8960
572	11976	8924
573	11977	8889
574	11980	8854
575	11981	8819
576	11982	8784
577	11984	8749
578	12000	8726
579	12002	8691
580	12003	8656
581	12005	8622
582	12006	8587
583	12021	8563
584	12023	8529
585	12024	8495
586	12025	8461
587	12027	8427
588	12028	8393
589	12029	8359
590	12031	8326
591	12032	8292
592	12033	8259
593	12034	8225
594	12056	8206
595	12057	8173
596	12059	8140
597	12061	8107
598	12077	8085
599	12078	8052
600	12080	8019
601	12081	7987
602	12082	7955
603	12084	7922
604	12085	7890
605	12088	7859
606	12090	7827
607	12091	7796
608	12093	7764
609	12094	7732
610	12096	7701
611	12097	7669
612	12098	7638
613	12100	7606
614	12101	7575
615	12102	7544
616	12103	7513
617	12105	7482
618	12106	7451
619	12161	7453
620	12162	7422
621	12165	7393
622	12166	7362
623	12168	7332
624	12170	7302
625	12172	7272
626	12174	7242
627	12175	7212
628	12194	7192
629	12195	7162
630	12200	7134
631	12202	7105
632	12203	7075
633	12212	7050
634	12214	7020
635	12215	6991
636	12217	6962
637	12218	6932
638	12220	6903
639	12221	6874
640	12223	6845
641	12225	6817
642	12226	6788
643	12252	6773
644	12253	6744
645	12254	6715
646	12256	6687
647	12257	6658
648	12259	6630
649	12260	6601
650	12262	6573
651	12263	6545
652	12264	6517
653	12266	6489
654	12267	6461
655	12268	6433
656	12269	6405
657	12271	6377
658	12272	6350
659	12273	6322
660	12275	6295
661	12276	6268
662	12277	6240
663	12279	6213
664	12280	6186
665	12281	6159
666	12283	6132
667	12284	6105
668	12285	6078
669	12287	6052
670	12288	6025
671	12289	5998
672	12292	5972
673	12293	5946
674	12295	5919
675	12296	5893
676	12297	5867
677	12299	5841
678	12311	5820
679	12313	5794
680	12314	5768
681	12316	5742
682	12318	5717
683	12320	5691
684	12321	5666
685	12323	5640
686	12325	5615
687	12350	5600
688	12351	5575
689	12353	5549
690	12354	5524
691	12356	5499
692	12358	5474
693	12359	5449
694	12362	5425
695	12364	5400
696	12365	5375
697	12367	5350
698	12368	5325
699	12380	5305
700	12381	5281
701	12382	5256
702	12384	5231
703	12385	5207
704	12386	5183
705	12388	5158
706	12389	5134
707	12402	5115
708	12403	5090
709	12408	5068
710	12410	5044
711	12413	5021
712	12414	4997
713	12416	4973
714	12417	4949
715	12419	4926
716	12421	4902
717	12422	4879
718	12424	4855
719	12448	4841
720	12450	4817
721	12452	4794
722	12454	4771
723	12457	4748
724	12461	4726
725	12463	4703
726	12465	4681
727	12467	4658
728	12472	4636
729	12473	4613
730	12475	4590
731	12476	4568
732	12478	4545
733	12480	4523
734	12483	4500
735	12485	4478
736	12486	4455
737	12489	4433
738	12492	4412
739	12494	4390
740	12496	4367
741	12498	4345
742	12500	4323
743	12504	4302
744	12506	4280
745	12508	4258
746	12510	4237
747	12511	4215
748	12513	4193
749	12521	4173
750	12547	4160
751	12549	4138
752	12551	4117
753	12564	4099
754	12565	4077
755	12568	4056
756	12569	4034
757	12570	4013
758	12604	4002
759	12606	3980
760	12607	3959
761	12608	3938
762	12610	3916
763	12611	3895
764	12613	3874
765	12621	3855
766	12646	3841
767	12647	3820
768	12649	3799
769	12650	3778
770	12651	3757
771	12653	3737
772	12654	3716
773	12656	3695
774	12657	3674
775	12659	3654
776	12661	3633
777	12662	3613
778	12664	3592
779	12666	3572
780	12667	3552
781	12670	3532
782	12671	3511
783	12677	3492
784	12678	3472
785	12680	3452
786	12681	3432
787	12683	3412
788	12684	3392
789	12686	3372
790	12697	3354
791	12698	3334
792	12699	3315
793	12701	3295
794	12704	3275
795	12706	3256
796	12708	3236
797	12709	3217
798	12711	3197
799	12713	3178
800	12715	3159
801	12717	3139
802	12718	3120
803	12744	3106
804	12746	3087
805	12756	3070
806	12757	3051
807	12759	3031
808	12761	3012
809	12769	2995
810	12770	2976
811	12780	2959
812	12782	2940
813	12783	2921
814	12803	2906
815	12805	2887
816	12806	2868
817	12848	2858
818	12850	2839
819	12851	2821
820	12853	2802
821	12854	2783
822	12855	2764
823	12857	2746
824	12858	2727
825	12860	2709
826	12861	2690
827	12862	2672
828	12864	2653
829	12866	2635
830	12867	2616
831	12869	2598
832	12871	2580
833	12875	2562
834	12877	2544
835	12878	2526
836	12880	2508
837	12881	2490
838	12883	2472
839	12885	2454
840	12886	2436
841	12888	2418
842	12890	2400
843	12892	2383
844	12894	2365
845	12895	2347
846	12896	2329
847	12915	2315
848	12916	2297
849	12918	2279
850	12919	2262
851	12920	2244
852	12921	2226
853	12942	2212
854	12944	2195
855	12945	2177
856	12947	2160
857	12949	2143
858	12951	2125
859	12952	2108
860	12953	2091
861	12955	2074
862	12956	2056
863	12957	2039
864	12959	2022
865	12986	2009
866	12988	1992
867	12990	1975
868	12991	1958
869	12993	1941
870	12995	1924
871	12996	1907
872	12998	1890
873	13000	1874
874	13001	1857
875	13047	1846
876	13049	1830
877	13050	1813
878	13052	1796
879	13062	1781
880	13063	1764
881	13065	1747
882	13066	1731
883	13068	1714
884	13070	1698
885	13071	1681
886	13073	1665
887	13082	1649
888	13099	1635
889	13100	1619
890	13102	1602
891	13103	1586
892	13105	1570
893	13106	1554
894	13108	1537
895	13109	1521
896	13111	1505
897	13112	1489
898	13114	1473
899	13115	1457
900	13116	1441
901	13118	1425
902	13119	1409
903	13141	1395
904	13142	1379
905	13143	1363
906	13145	1347
907	13146	1332
908	13148	1316
909	13149	1300
910	13152	1284
911	13153	1269
912	13154	1253
913	13156	1237
914	13157	1222
915	13158	1206
916	13160	1191
917	13161	1175
918	13162	1160
919	13163	1144
920	13165	1129
921	13175	1114
922	13177	1099
923	13178	1083
924	13179	1068
925	13181	1053
926	13182	1038
927	13184	1022
928	13185	1007
929	13187	992
930	13190	977
931	13192	962
932	13194	947
933	13195	932
934	13243	920
935	13246	905
936	13251	890
937	13253	876
938	13255	861
939	13257	846
940	13258	831
941	13260	816
942	13261	801
943	13262	786
944	13263	771
945	13265	757
946	13270	742
947	13271	727
948	13273	713
949	13274	698
950	13275	684
951	13291	670
952	13292	655
953	13294	641
954	13295	626
955	13296	611
956	13298	597
957	13299	583
958	13311	569
959	13312	554
960	13313	540
961	13315	525
962	13316	511
963	13318	497
964	13319	483
965	13320	468
966	13321	454
967	13322	440
968	13323	426
969	13324	412
970	13338	398
971	13339	384
972	13340	370
973	13342	356
974	13343	342
975	13345	328
976	13346	314
977	13348	300
978	13349	286
979	13351	272
980	13352	258
981	13355	244
982	13356	230
983	13357	217
984	13367	203
985	13369	189
986	13370	176
987	13371	162
988	13373	148
989	13374	135
990	13375	121
991	13377	107
992	13378	94
993	13379	80
994	13381	67
995	13391	53
996	13392	40
997	13393	26
998	13395	13
999	13396	0
9	30463	307
990	30464	276
991	30466	245
992	30510	215
993	30515	184
994	30553	153
995	30555	122
996	30556	91
997	30602	61
998	30604	30
999	30606	0
