iter	Passed	Remaining
511	4342	4139
512	4344	4124
513	4346	4109
514	4349	4096
515	4361	4090
516	4363	4076
517	4364	4061
518	4387	4065
519	4406	4067
520	4414	4058
521	4434	4060
522	4442	4052
523	4449	4042
524	4456	4031
525	4459	4018
526	4518	4055
527	4538	4056
528	4578	4076
529	4622	4099
530	4633	4092
531	4636	4079
532	4679	4099
533	4694	4097
534	4697	4082
535	4698	4067
536	4701	4053
537	4737	4068
538	4740	4054
539	4741	4039
540	4743	4024
541	4762	4024
542	4768	4013
543	4770	3998
544	4772	3984
545	4790	3983
546	4792	3968
547	4796	3955
548	4802	3945
549	4804	3930
550	4828	3934
551	4847	3934
552	4854	3923
553	4856	3909
554	4859	3896
555	4861	3882
556	4867	3871
557	4872	3859
558	4875	3845
559	4922	3867
560	4929	3857
561	4935	3846
562	4941	3835
563	4943	3821
564	4969	3825
565	4984	3822
566	4986	3808
567	5020	3818
568	5022	3804
569	5025	3791
570	5027	3776
571	5065	3790
572	5068	3777
573	5070	3762
574	5072	3749
575	5076	3736
576	5078	3723
577	5119	3737
578	5125	3727
579	5135	3719
580	5161	3722
581	5169	3712
582	5199	3719
583	5201	3704
584	5202	3690
585	5204	3677
586	5208	3664
587	5209	3650
588	5211	3636
589	5213	3622
590	5217	3610
591	5218	3596
592	5226	3587
593	5228	3573
594	5271	3587
595	5275	3576
596	5290	3571
597	5291	3557
598	5317	3559
599	5319	3546
600	5320	3532
601	5328	3522
602	5330	3509
603	5334	3497
604	5358	3498
605	5359	3484
606	5390	3489
607	5403	3483
608	5406	3471
609	5408	3457
610	5411	3445
611	5413	3431
612	5419	3421
613	5423	3409
614	5457	3416
615	5465	3407
616	5486	3405
617	5494	3396
618	5525	3400
619	5544	3398
620	5577	3403
621	5583	3392
622	5593	3384
623	5596	3372
624	5628	3377
625	5636	3367
626	5638	3354
627	5640	3341
628	5642	3328
629	5644	3314
630	5645	3301
631	5647	3288
632	5649	3275
633	5651	3262
634	5655	3250
635	5660	3239
636	5667	3229
637	5669	3216
638	5670	3203
639	5672	3190
640	5677	3179
641	5679	3167
642	5681	3154
643	5689	3144
644	5695	3134
645	5701	3124
646	5707	3114
647	5712	3102
648	5715	3091
649	5717	3078
650	5719	3065
651	5722	3054
652	5724	3041
653	5726	3029
654	5728	3017
655	5729	3004
656	5732	2992
657	5733	2980
658	5767	2984
659	5773	2974
660	5775	2962
661	5777	2949
662	5792	2944
663	5793	2931
664	5795	2919
665	5796	2907
666	5817	2904
667	5819	2892
668	5821	2880
669	5822	2867
670	5824	2855
671	5825	2843
672	5826	2831
673	5828	2819
674	5830	2807
675	5831	2794
676	5844	2788
677	5852	2779
678	5868	2774
679	5873	2763
680	5881	2755
681	5884	2743
682	5889	2733
683	5895	2723
684	5900	2713
685	5901	2701
686	5903	2689
687	5913	2681
688	5935	2679
689	5946	2671
690	5949	2660
691	5966	2655
692	5975	2647
693	5990	2641
694	5991	2629
695	6004	2622
696	6006	2611
697	6033	2610
698	6040	2601
699	6042	2589
700	6047	2579
701	6070	2577
702	6072	2565
703	6074	2553
704	6099	2552
705	6129	2552
706	6131	2540
707	6147	2535
708	6154	2526
709	6162	2517
710	6185	2514
711	6195	2506
712	6234	2509
713	6235	2497
714	6238	2486
715	6241	2475
716	6244	2464
717	6246	2453
718	6249	2442
719	6250	2430
720	6252	2419
721	6253	2407
722	6255	2396
723	6256	2385
724	6257	2373
725	6259	236729	6285	2324
730	6287	2313
731	6296	2305
732	6297	2294
733	6339	2297
734	6345	2287
735	6347	2276
736	6349	2265
737	6351	2254
738	6357	2245
739	6359	2234
740	6374	2228
741	6375	2216
742	6382	2207
743	6386	2197
744	6391	2187
745	6395	2177
746	6397	2166
747	6407	2158
748	6467	2167
749	6469	2156
750	6492	2152
751	6510	2147
752	6547	2147
753	6572	2144
754	6574	2133
755	6581	2124
756	6582	2113
757	6586	2102
758	6604	2097
759	6606	2086
760	6613	2076
761	6615	2066
762	6643	2063
763	6644	2052
764	6667	2048
765	6691	2043
766	6703	2036
767	6711	2027
768	6720	2018
769	6745	2014
770	6752	2005
771	6753	1994
772	6765	1986
773	6790	1982
774	6839	1985
775	6840	1974
776	6842	1963
777	6843	1952
778	6871	1949
779	6900	1946
780	6907	1936
781	6919	1928
782	6950	1926
783	6952	1915
784	6963	1907
785	6972	1898
786	6980	1889
787	6989	1880
788	7010	1874
789	7015	1865
790	7024	1856
791	7037	1848
792	7048	1839
793	7050	1829
794	7052	1818
795	7053	1807
796	7055	1797
797	7079	1792
798	7086	1782
799	7088	1772
800	7108	1766
801	7110	1755
802	7112	1744
803	7115	1734
804	7116	1723
805	7118	1713
806	7125	1704
807	7127	1693
808	7136	1684
809	7148	1676
810	7151	1666
811	7152	1656
812	7154	1645
813	7166	1637
814	7179	1629
815	7181	1619
816	7199	1612
817	7202	1602
818	7205	1592
819	7232	1587
820	7234	1577
821	7236	1567
822	7250	1559
823	7252	1549
824	7254	1538
825	7257	1528
826	7259	1518
827	7288	1513
828	7290	1503
829	7291	1493
830	7316	1487
831	7322	1478
832	7324	1468
833	7326	1458
834	7342	1450
835	7349	1441
836	7353	1432
837	7361	1423
838	7363	1412
839	7365	1402
840	7367	1392
841	7369	1382
842	7381	1374
843	7382	1364
844	7385	1354
845	7387	1344
846	7389	1334
847	7391	1324
848	7420	1319
849	7422	1309
850	7424	1299
851	7426	1289
852	7427	1280
853	7429	1270
854	7431	1260
855	7433	1250
856	7438	1241
857	7440	1231
858	7442	1221
859	7444	1211
860	7447	1202
861	7449	1192
862	7451	1182
863	7472	1176
864	7500	1170
865	7511	1162
866	7512	1152
867	7517	1143
868	7519	1133
869	7536	1126
870	7562	1120
871	7573	1111
872	7589	1104
873	7595	1095
874	7598	1085
875	7600	1075
876	7606	1066
877	7618	1058
878	7619	1048
879	7621	1039
880	7652	1033
881	7659	1024
882	7661	1015
883	7671	1006
884	7683	998
885	7699	990
886	7700	981
887	7719	973
888	7734	965
889	7748	957
890	7752	948
891	7753	938
892	7755	929
893	7757	919
894	7759	910
895	7761	900
896	7785	894
897	7787	884
898	7789	875
899	7791	865
900	7793	856
901	7800	847
902	7812	839
903	7882	837
904	7884	827
905	7896	819
906	7898	809
907	7901	800
908	7903	791
909	7906	781
910	7908	772
911	7910	763
912	7912	753
913	7936	746
914	7938	737
915	7940	728
916	7944	719
917	7966	711
918	7975	702
919	8012	696
920	8024	688
921	8026	679
922	8027	669
923	8030	660
924	8032	651
925	8052	643
926	8054	634
927	8056	625
928	8058	615
929	8060	606
930	8083	599
931	8112	591
932	8116	582
933	8118	573
934	8158	567
935	8167	558
936	8172	549
937	8182	540
938	8184	531
939	8186	522
940	8201	514
941	8217	505
942	8224	497
943	8231	488
944	8254	480
945	8256	471
946	8259	462
947	8261	453
948	8268	444
949	8270	435
950	8272	426
951	8283	417
952	8285	408
953	8306	400
954	8312	391
955	8318	382
956	8320	373
957	8334	365
958	8336	356
959	8338	347
960	8351	338
961	8352	329
962	8354	320
963	8365	312
964	8366	303
965	8396	295
966	8399	286
967	8400	277
968	8402	268
969	8403	259
970	8405	251
971	8409	242
972	8412	233
973	8429	225
974	8430	216
975	84976	844976	8464	199
977	8466	190
978	8468	181
979	8482	173
980	8491	164
981	8493	155
982	8494	146
983	8496	138
984	8497	129
985	8498	120
986	8500	111
987	8501	103
988	8503	94
989	8505	85
990	8511	77
991	8527	68
992	8529	60
993	8531	51
994	8554	42
995	8556	34
996	8557	25
997	8559	17
998	8586	8
999	8587	0
8393	25
997	8399	16
998	8400	8
999	8401	0
