iter	Logloss
323	0.4526901914
324	0.4524226272
325	0.452154628
326	0.4519128298
327	0.4516787278
328	0.4515556871
329	0.451406412
330	0.4513068283
331	0.4512009872
332	0.4510488343
333	0.4509303444
334	0.4506946028
335	0.4505767822
336	0.4504062586
337	0.4502277709
338	0.4501182824
339	0.4498714648
340	0.4497235281
341	0.4495212823
342	0.4493735129
343	0.449187697
344	0.4490639201
345	0.4488724491
346	0.4487547623
347	0.4486290112
348	0.4484574837
349	0.4483766388
350	0.4482523266
351	0.448149497
352	0.4480557693
353	0.4479133204
354	0.447844087
355	0.4476111563
356	0.4474693098
357	0.4472814192
358	0.447027608
359	0.4468550431
360	0.4468031766
361	0.4464978001
362	0.4463092737
363	0.4462151109
364	0.4460897278
365	0.4459322545
366	0.4458645268
367	0.4457860244
368	0.4455742752
369	0.4454280117
370	0.4453088192
371	0.4450864959
372	0.4449475941
373	0.4448853878
374	0.4447435747
375	0.4446557028
376	0.4445413958
377	0.4444785202
378	0.4443384806
379	0.4441465411
380	0.443902802
381	0.4437899673
382	0.4436517682
383	0.443455579
384	0.4432963656
385	0.4431539502
386	0.442967465
387	0.442905928
388	0.4427894458
389	0.4426583073
390	0.4425449706
391	0.4423110025
392	0.4421543657
393	0.4420643857
394	0.4419426834
395	0.4418214831
396	0.4416875003
397	0.4415323358
398	0.4413936682
399	0.4412571087
400	0.4411040189
401	0.4409885072
402	0.4407762896
403	0.4407064204
404	0.4404586658
405	0.4404129229
406	0.4403023971
407	0.4401782521
408	0.4399982921
409	0.4398530994
410	0.4397482621
411	0.4396619295
412	0.43955997
413	0.4394062109
414	0.4392372934
415	0.4390689114
416	0.43893185
417	0.4387344561
418	0.4386084707
419	0.4384142892
420	0.4381956803
421	0.4379401625
422	0.437831979
423	0.4376047369
424	0.4373288071
425	0.4370938351
426	0.4369650724
427	0.4367612872
428	0.436680777
429	0.4365255456
430	0.4364282708
431	0.4362503855
432	0.4361110821
433	0.4359867364
434	0.4358084495
435	0.4356594755
436	0.4355945253
437	0.4354017492
438	0.435285334
439	0.4351919074
440	0.4350542437
441	0.4349864491
442	0.4348682604
443	0.434693989
444	0.4344835114
445	0.434384162
446	0.4341946652
447	0.4340284916
448	0.4338143332
449	0.4336830273
450	0.4335701591
451	0.4333380649
452	0.4331395333
453	0.4330058181
454	0.4329417379
455	0.4328238504
456	0.4326593499
457	0.4325637817
458	0.4325086025
459	0.4324333459
460	0.4323308175
461	0.4321144506
462	0.4319486116
463	0.4318128218
464	0.4317086538
465	0.4316138887
466	0.4314784669
467	0.4314159594
468	0.4311903569
469	0.4309873748
470	0.4308905016
471	0.4307244284
472	0.4306455244
473	0.4305827492
474	0.4304584035
475	0.430266464
476	0.4302040234
477	0.4300990188
478	0.4299765804
479	0.4297258812
480	0.4296843545
481	0.4295448839
482	0.4294431586
483	0.4293129235
484	0.4291682327
485	0.4289904812
486	0.4288771445
487	0.4287522299
488	0.4286502035
489	0.4284408302
490	0.4283528579
491	0.4282917893
492	0.4281057391
493	0.427987952
494	0.427850556
495	0.4276105647
496	0.4275111148
497	0.4273783031
498	0.4272428144
499	0.427128407
500	0.427069413
501	0.4268941712
502	0.4268048604
503	0.4267201005
504	0.4265908358
505	0.4264666239
506	0.4263306333
507	0.4262051499
508	0.426102153
509	0.4259887829
510	0.4259188468
511	0.4258387716
512	0.4256659391
513	0.4254754384
514	0.4254134998
515	0.425219586
516	0.4251059147
517	0.4249331156
518	0.4248411614
519	0.4247209315
520	0.4246403209
521	0.4244836171
522	0.4244105021
523	0.4242755488
524	0.4241895843
525	0.4240235446
526	0.4238025598
527	0.4236580363
528	0.4235180637
529	0.4233477408
530	0.4232061286
531	0.4230012057
532	0.422893223
533	0.4227112887
534	0.4224568083
535	0.422323595
536	0.422260251
537	0.4221440365
538	0.42209217
539	0.4219397495
540	0.4218766397
541	0.4217669169
542	0.4215537623
543	0.4214246649
544	0.4213526207
545	0.4212463111
546	0.4211004826
547	0.4208481437
548	0.4207644546
549	0.4206148449
550	0.4204272889
551	0.4202749353
552	0.4202228345
553	0.4201537684
554	0.4200839662
555	0.4199729384
556	0.4197378661
557	0.4195845085
558	0.4194534034
559	0.4193015517
560	0.4191466214
561	0.4190378691
562	0.4188879917
563	0.4186752721
564	0.4185137832
565	0.4184178804
566	0.4183536329
567	0.4182155676
568	0.4180444082
569	0.4179206313
570	0.4178179691
571	0.417737325
572	0.4176328224
573	0.4175234677
574	0.4174294053
575	0.417257309
576	0.4171249657
577	0.4170763451
578	0.4168781816
579	0.4167599594
580	0.4166414361
581	0.4165522927
582	0.4164366471
583	0.4162424322
584	0.4161560661
585	0.4160462095
586	0.4158892046
587	0.4157553556
588	0.4155147619
589	0.415352905
590	0.4152840731
591	0.415111274
592	0.4150013505
593	0.4148633522
594	0.4146886457
595	0.4144919211
596	0.4143893259
597	0.4141981895
598	0.4140780265
599	0.4138424522
600	0.4137126186
601	0.4135417269
602	0.4134190208
603	0.4132425409
604	0.4130208199
605	0.4129077844
606	0.412862945
607	0.4128063269
608	0.4126791368
609	0.412487097
610	0.4123484963
611	0.4122282999
612	0.4121099439
613	0.4120156807
614	0.4119131858
615	0.4117948967
616	0.4117232875
617	0.4116605123
618	0.4115048459
619	0.4113806005
620	0.4113145126
621	0.4111807974
622	0.4110586601
623	0.4109442527
624	0.410811876
625	0.4106957954
626	0.4105739928
627	0.4104904041
628	0.410436831
629	0.4102686832
630	0.4101758923
631	0.4100839715
632	0.4099836182
633	0.4098914632
634	0.4097658793
635	0.409638087
636	0.409430989
637	0.4093031298
638	0.4092092347
639	0.4091486345
640	0.4089545534
641	0.4088041071
642	0.4086715966
643	0.4085977789
644	0.4085114128
645	0.4083831854
646	0.4082057351
647	0.4081117396
648	0.4079718339
649	0.4079173908
650	0.4078730198
651	0.4078301881
652	0.4076736517
653	0.4075880553
654	0.4074381778
655	0.4071920964
656	0.4071106158
657	0.407039475
658	0.4068513168
659	0.406818758
660	0.4066841393
661	0.4065573843
662	0.4064879836
663	0.4063291048
664	0.4061701256
665	0.4060595998
666	0.4059729994
667	0.405918824
668	0.405742913
669	0.4056933219
670	0.4055669684
671	0.4054606254
672	0.4053099448
673	0.4052458311
674	0.4051531741
675	0.4050738351
676	0.404957353
677	0.4047989427
678	0.4046363161
679	0.4044541476
680	0.4042595311
681	0.4040839212
682	0.4039047643
683	0.4038175616
684	0.403717476
685	0.4035739564
686	0.403496324
687	0.403393026
688	0.4032003503
689	0.4030812581
690	0.4029344927
691	0.40282651
692	0.4027997067
693	0.4026744909
694	0.402571126
695	0.4024168985
696	0.4023352506
697	0.4021656639
698	0.4019455491
699	0.4018713299
700	0.4017489918
701	0.4015439351
702	0.4014471288
703	0.4013877333
704	0.4013387446
705	0.401278044
706	0.4010371158
707	0.4009177559
708	0.4008313898
709	0.4007648669
710	0.4006933246
711	0.4005776121
712	0.4002577798
713	0.4000685173
714	0.39998011
715	0.399856032
716	0.3995877316
717	0.3993383709
718	0.3992377833
719	0.3991926762
720	0.3990188732
721	0.3988781645
722	0.3987808897
723	0.3986639056
724	0.398539493
725	0.3984691553
726	0.3983397233
727	0.3981478507
728	0.3980766096
729	0.397902907
730	0.3978162063
731	0.3977272301
732	0.3976458499
733	0.3975424516
734	0.3974444741
735	0.3972385473
736	0.3971512778
737	0.3970205073
738	0.3969459868
739	0.3967125207
740	0.396557055
741	0.3964380632
742	0.3963303482
743	0.3962357839
744	0.3961276004
745	0.3959955584
746	0.3958490606
747	0.395707281
748	0.3954998485
749	0.3952652446
750	0.3950675831
751	0.3949227919
752	0.3946928058
753	0.3946174488
754	0.3945018032
755	0.3943582501
756	0.3941754124
757	0.394024598
758	0.3939151429
759	0.3938117446
760	0.3936805056
761	0.3935975861
762	0.3933489281
763	0.3931775344
764	0.3931054232
765	0.3929531365
766	0.3928330405
767	0.3927418224
768	0.3926485296
769	0.3925314786
770	0.3923810992
771	0.3922058239
772	0.3920760238
773	0.391900347
774	0.3918370029
775	0.3917289868
776	0.3914793583
777	0.3912818641
778	0.3911572507
779	0.3911087304
780	0.3909235503
781	0.3908225612
782	0.3907007251
783	0.3906041196
784	0.3905249479
785	0.3904458431
786	0.3903221666
787	0.3902311158
788	0.3901533495
789	0.3899899533
790	0.3898958574
791	0.3896895961
792	0.3895360043
793	0.3894263485
794	0.3892579999
795	0.3889936481
796	0.3888372455
797	0.3886722431
798	0.3885448523
799	0.3884888365
800	0.3883737932
801	0.3883038571
802	0.3881153977
803	0.3880497447
804	0.3879894123
805	0.3879412601
806	0.3878060391
807	0.3876904939
808	0.3875179625
809	0.3873333513
810	0.3872079682
811	0.3870402554
812	0.3869514465
813	0.3867860091
814	0.3866587522
815	0.3865351091
816	0.3863089377
817	0.3861125812
818	0.3860091494
819	0.3859661169
820	0.3857839484
821	0.3856937676
822	0.3854797096
823	0.3854204479
824	0.3853287613
825	0.3852148223
826	0.3850126434
827	0.384907505
828	0.3846344195
829	0.3844475997
830	0.384355612
831	0.3842383937
832	0.3841188665
833	0.384025741
834	0.38394155
835	0.3837289308
836	0.3835181521
837	0.3833237364
838	0.383190657
839	0.3831106152
840	0.3829984498
841	0.3828238772
842	0.3827000668
843	0.3825017026
844	0.3823335547
845	0.3822245347
846	0.3821096588
847	0.3820261704
848	0.3818035795
849	0.3816835504
850	0.3816307135
851	0.3815330037
852	0.3813918599
853	0.3813094424
854	0.3811502289
855	0.3810774485
856	0.3809134165
857	0.3808454882
858	0.3807136803
859	0.3806087427
860	0.380270707
861	0.3801234061
862	0.3799051987
863	0.3796419512
864	0.3795647872
865	0.3794915049
866	0.3793805106
867	0.3792842062
868	0.3791105036
869	0.3790154039
870	0.3788266098
871	0.3786953709
872	0.3785389683
873	0.3783232036
874	0.3782503228
875	0.3781310299
876	0.3780237164
877	0.3779312937
878	0.3777710095
879	0.3775966711
880	0.3775219499
881	0.3774155065
882	0.3771544674
883	0.3769014593
884	0.3768214176
885	0.3766452053
886	0.3764742132
887	0.376331664
888	0.3761358763
889	0.37596813
890	0.3756935387
891	0.3755386754
892	0.3754239333
893	0.3753172891
894	0.3751726652
895	0.3749834027
896	0.3748384777
897	0.3747347112
898	0.3746078893
899	0.3745391578
900	0.3743477872
901	0.3742565356
902	0.3740865139
903	0.3739364356
904	0.3738485972
905	0.3737009952
906	0.373611584
907	0.3734561519
908	0.3733232398
909	0.3731880188
910	0.3729866764
911	0.3729295563
912	0.3728575456
913	0.3725569206
914	0.3723876016
915	0.3721539681
916	0.3720069015
917	0.3719349577
918	0.3717676464
919	0.3716140212
920	0.3714106376
921	0.3712572466
922	0.3711124889
923	0.3709528739
924	0.3708312386
925	0.3706612503
926	0.3705237205
927	0.3702487276
928	0.3701649381
929	0.3700857999
930	0.3697414733
931	0.3695060998
932	0.3693375838
933	0.369176095
934	0.3690512473
935	0.3689204434
936	0.3688335419
937	0.368680084
938	0.3685666134
939	0.3683664757
940	0.3682796746
941	0.3681197585
942	0.3680037114
943	0.3679186503
944	0.3678596898
945	0.3677010118
946	0.367507098
947	0.3674123329
948	0.3672791866
949	0.3671118753
950	0.366984451
951	0.366866597
952	0.366722475
953	0.3666208836
954	0.3664316545
955	0.3663101866
956	0.3661007798
957	0.3658909045
958	0.3657969425
959	0.3656943472
960	0.3656230726
961	0.3654717228
962	0.3652128253
963	0.3650603713
964	0.3650138253
965	0.3649106277
966	0.3647754067
967	0.3646003322
968	0.3644350286
969	0.3642415164
970	0.3641286482
971	0.3638600801
972	0.3636087116
973	0.3634257066
974	0.3632593657
975	0.3631066439
976	0.362741303
977	0.3626553385
978	0.3624557361
979	0.3622149083
980	0.3619356657
981	0.3618788468
982	0.3616465518
983	0.3614572558
984	0.3612145876
985	0.3611327389
986	0.3609576644
987	0.3608516894
988	0.360784698
989	0.3605967739
990	0.360406106
991	0.3603292097
992	0.3601477774
993	0.3600033543
994	0.3598521049
995	0.3597305365
996	0.3596051534
997	0.359500885
998	0.3593543872
999	0.3592046102
