iter	Logloss
335	0.3269517704
336	0.3264514199
337	0.3261636285
338	0.325780385
339	0.3254545719
340	0.3251358425
341	0.3248146902
342	0.3244173584
343	0.3239406552
344	0.3233707196
345	0.3230819107
346	0.322776993
347	0.3222694607
348	0.3219156584
349	0.3216646893
350	0.3212479397
351	0.3209967494
352	0.3206648566
353	0.3204354155
354	0.3202170638
355	0.3199443344
356	0.319597188
357	0.3192390531
358	0.3188294326
359	0.3186298479
360	0.3183826527
361	0.3181120151
362	0.3178534663
363	0.3174160121
364	0.3169445362
365	0.3166829579
366	0.3164363625
367	0.3161758617
368	0.3159495398
369	0.315601415
370	0.3152567533
371	0.3149337295
372	0.3146870037
373	0.3143703355
374	0.314047865
375	0.3138496211
376	0.3136863047
377	0.3133079947
378	0.3131083415
379	0.3128081792
380	0.3126115631
381	0.3123261787
382	0.3120113245
383	0.311308669
384	0.3110173857
385	0.3108213864
386	0.3102203613
387	0.3098602044
388	0.3095583838
389	0.3092949372
390	0.3090601492
391	0.3087927394
392	0.3084574448
393	0.3082134213
394	0.3077173342
395	0.3074865556
396	0.3071914662
397	0.306917394
398	0.3066156586
399	0.3062840689
400	0.3059172654
401	0.3055527651
402	0.3051412832
403	0.3049460331
404	0.3047294181
405	0.3043801117
406	0.3040552464
407	0.3038765074
408	0.3035898532
409	0.3033060969
410	0.3029636446
411	0.3025752906
412	0.3022036253
413	0.3018885964
414	0.3015049314
415	0.3013342444
416	0.3009847991
417	0.3005123839
418	0.3002237014
419	0.3000617444
420	0.2998087016
421	0.2994788007
422	0.2990995101
423	0.2988326908
424	0.2982973995
425	0.2978619815
426	0.297582406
427	0.297410565
428	0.297066145
429	0.2968017452
430	0.2964264239
431	0.2962164781
432	0.2960740894
433	0.2957960137
434	0.2955297779
435	0.2951783824
436	0.2947492347
437	0.2944504903
438	0.2942203781
439	0.2939574634
440	0.2937631582
441	0.2935825988
442	0.2933456544
443	0.2930538359
444	0.2926711928
445	0.2923116951
446	0.2919347778
447	0.2917328598
448	0.2914133196
449	0.2911239403
450	0.2906519531
451	0.2904620899
452	0.2902268256
453	0.2899094893
454	0.2896971857
455	0.289468637
456	0.2891643465
457	0.2888407969
458	0.288536339
459	0.2882849074
460	0.2881054701
461	0.2879002669
462	0.2878073473
463	0.2875705083
464	0.2873295916
465	0.2868663167
466	0.2866398635
467	0.2863017551
468	0.2860771669
469	0.2857738096
470	0.2854661331
471	0.2852738124
472	0.285105205
473	0.284812837
474	0.2844701807
475	0.2841414499
476	0.2837122035
477	0.2834898102
478	0.2832557257
479	0.2830099112
480	0.2826911148
481	0.2824924203
482	0.2823183141
483	0.2819264518
484	0.2814831661
485	0.2812211009
486	0.2810343
487	0.2809251565
488	0.2807373309
489	0.280559923
490	0.28033027
491	0.2800743739
492	0.2798677374
493	0.2797046826
494	0.279464863
495	0.2792783282
496	0.2788439937
497	0.2783320592
498	0.2780905342
499	0.2774897027
500	0.2774524647
501	0.27712212
502	0.2769015048
503	0.2767064423
504	0.2763819385
505	0.2760909022
506	0.2758180869
507	0.2755549993
508	0.2752970993
509	0.2751868817
510	0.2750846821
511	0.2750311632
512	0.2748101814
513	0.2745523277
514	0.2743183787
515	0.2739773411
516	0.2735417522
517	0.2733796485
518	0.2730387946
519	0.2727224677
520	0.2725264967
521	0.2721241966
522	0.2719124126
523	0.2715440838
524	0.2712592714
525	0.2709967062
526	0.2707810685
527	0.2706356911
528	0.2702109516
529	0.2696711862
530	0.2694307095
531	0.2692083277
532	0.2688474022
533	0.2685077609
534	0.2682256754
535	0.2679206831
536	0.2678326427
537	0.2674430991
538	0.267310707
539	0.2670050938
540	0.2668226121
541	0.2667065538
542	0.266602606
543	0.2664446516
544	0.2662895627
545	0.2659290625
546	0.2656178505
547	0.2653773157
548	0.2652022965
549	0.2648200045
550	0.2644615683
551	0.2643115862
552	0.2640676592
553	0.2637885779
554	0.2635575541
555	0.2632201749
556	0.2629526764
557	0.2627844753
558	0.2625951129
559	0.2623420399
560	0.2620239064
561	0.2617434023
562	0.2615862091
563	0.2612913699
564	0.2611288194
565	0.2609261638
566	0.260777791
567	0.2605846889
568	0.2604369402
569	0.2601099303
570	0.2599518494
571	0.2596218867
572	0.2594216598
573	0.2592093401
574	0.2590175402
575	0.2587340896
576	0.2582548249
577	0.2581009911
578	0.2578691366
579	0.2576637255
580	0.2573327694
581	0.2570167347
582	0.2567941109
583	0.2565244355
584	0.2560426832
585	0.2558943093
586	0.2555890829
587	0.2553271208
588	0.2550974736
589	0.2550256457
590	0.2548146424
591	0.2546652505
592	0.2545076884
593	0.2542962912
594	0.2541697062
595	0.2540234028
596	0.2537723854
597	0.2535163552
598	0.253404132
599	0.2532868939
600	0.2532391889
601	0.2530767435
602	0.2528517866
603	0.2527382349
604	0.2525289144
605	0.252152773
606	0.252047102
607	0.2518264125
608	0.251545446
609	0.2513971115
610	0.2511321225
611	0.2509828649
612	0.2508175516
613	0.2506336381
614	0.2504661034
615	0.2503166882
616	0.2500836037
617	0.249922542
618	0.2497686904
619	0.2496403278
620	0.2494067419
621	0.2491797224
622	0.2490484234
623	0.2489157695
624	0.2486105896
625	0.2485090468
626	0.2482389897
627	0.2481328209
628	0.2478097347
629	0.2476950604
630	0.247527894
631	0.2471433854
632	0.2469737433
633	0.2468032574
634	0.2466691961
635	0.2465465779
636	0.2463531754
637	0.246041848
638	0.2458608003
639	0.2455715249
640	0.2452981013
641	0.2449910521
642	0.2446752323
643	0.2444640834
644	0.2443092846
645	0.2440962591
646	0.2438185943
647	0.2437290923
648	0.2436760673
649	0.2435667103
650	0.243169524
651	0.2429667569
652	0.2426711992
653	0.2421631793
654	0.2418253479
655	0.2416665128
656	0.2415416072
657	0.2413411795
658	0.2412768525
659	0.2410147058
660	0.2407317104
661	0.2405209546
662	0.2404284507
663	0.2402920986
664	0.2400168277
665	0.239858743
666	0.2396780841
667	0.2394755224
668	0.2392885214
669	0.2388934992
670	0.2388149886
671	0.238685867
672	0.2383621252
673	0.2381507413
674	0.2378341515
675	0.2375418257
676	0.2373179988
677	0.2371142678
678	0.2368920441
679	0.236769398
680	0.2366345763
681	0.2363852273
682	0.2361832273
683	0.2360798892
684	0.2358779376
685	0.2357706938
686	0.2355317635
687	0.2353363676
688	0.2351331001
689	0.2347778243
690	0.2346326398
691	0.2343049265
692	0.234176146
693	0.2340840837
694	0.2339007276
695	0.2337106668
696	0.2336535899
697	0.2334915285
698	0.2332548377
699	0.2331325275
700	0.232900867
701	0.2326844425
702	0.2325627303
703	0.2322220623
704	0.2319123243
705	0.2318063634
706	0.231514793
707	0.2312376541
708	0.2310779284
709	0.2306006321
710	0.2305108824
711	0.2303873266
712	0.2301173215
713	0.229982592
714	0.2297813196
715	0.2295159857
716	0.2292193916
717	0.2290168919
718	0.2286789033
719	0.2285561541
720	0.2283787045
721	0.2282217037
722	0.2280986681
723	0.2279751244
724	0.2276637494
725	0.2273862498
726	0.2272561011
727	0.2270210327
728	0.2268810812
729	0.2266006103
730	0.2264639023
731	0.2262903936
732	0.2261425945
733	0.2259925899
734	0.2258126749
735	0.2256649903
736	0.2254755705
737	0.2252970305
738	0.2251983918
739	0.2250996148
740	0.2249852458
741	0.2247916731
742	0.2246203102
743	0.2244133833
744	0.2241276944
745	0.2239698362
746	0.2237843684
747	0.2235174837
748	0.2234242772
749	0.2231905785
750	0.2230059983
751	0.2227227406
752	0.2226106181
753	0.2222728773
754	0.2220568388
755	0.2218654145
756	0.2217877148
757	0.2216295981
758	0.2214812106
759	0.2213720024
760	0.221215722
761	0.2210592262
762	0.2207486666
763	0.2205016042
764	0.2202054602
765	0.2200683829
766	0.2199661935
767	0.2197618347
768	0.2196036694
769	0.2193793799
770	0.2192429581
771	0.2190709904
772	0.2189188079
773	0.2186984306
774	0.2184956107
775	0.2181501735
776	0.2179499059
777	0.2177214885
778	0.2175512255
779	0.2174635255
780	0.2173326966
781	0.2172233667
782	0.2170010565
783	0.2168339604
784	0.2166221886
785	0.2164918743
786	0.2163611922
787	0.2162229492
788	0.2160445105
789	0.2159222972
790	0.2156777916
791	0.2155780418
792	0.2154423585
793	0.2152900807
794	0.2152271232
795	0.2150188557
796	0.2148239697
797	0.2147125763
798	0.214244654
799	0.2139330393
800	0.2137692896
801	0.2136487338
802	0.2134541212
803	0.213123956
804	0.2129847771
805	0.2127357308
806	0.21254671
807	0.2123807915
808	0.2121803309
809	0.2120928423
810	0.2119749429
811	0.211859878
812	0.2116904221
813	0.211510892
814	0.2113866396
815	0.2112340854
816	0.2110379434
817	0.2109193465
818	0.2107931035
819	0.2106323304
820	0.2104757705
821	0.2102322586
822	0.2099048998
823	0.2097365438
824	0.2096424047
825	0.2093127388
826	0.2091205394
827	0.2090062001
828	0.2089125715
829	0.2086349475
830	0.2084969374
831	0.2083038715
832	0.2081203009
833	0.2079934571
834	0.2077991059
835	0.2076727392
836	0.2075853815
837	0.207341826
838	0.2072133862
839	0.2068206657
840	0.2066794869
841	0.2065245048
842	0.2063723068
843	0.2062958554
844	0.2061203052
845	0.205968783
846	0.2056897232
847	0.2055894317
848	0.205447476
849	0.2051523898
850	0.2049424379
851	0.204779866
852	0.2043732699
853	0.2041040962
854	0.2039747714
855	0.2036505688
856	0.20331688
857	0.2031562048
858	0.2030107883
859	0.2028242132
860	0.202689422
861	0.2024014371
862	0.2022733481
863	0.2021061558
864	0.2018869346
865	0.2015931834
866	0.2014723819
867	0.2012725687
868	0.2011228336
869	0.2008914392
870	0.2005846228
871	0.200476462
872	0.2002377652
873	0.2000786279
874	0.1999635664
875	0.1997959598
876	0.1995713787
877	0.1993627883
878	0.1992300188
879	0.199067015
880	0.198871956
881	0.1986833501
882	0.1985592769
883	0.1984290014
884	0.1982260567
885	0.1980919235
886	0.1979036432
887	0.1976768347
888	0.1974717373
889	0.1973967784
890	0.1972606169
891	0.1971409616
892	0.1968889206
893	0.1967733303
894	0.1966232239
895	0.1965756647
896	0.1964990021
897	0.1963717436
898	0.1961166443
899	0.1959728162
900	0.1957333326
901	0.195526377
902	0.1953806659
903	0.1953063903
904	0.1950402821
905	0.1949393201
906	0.1947345731
907	0.1945935564
908	0.1941903731
909	0.1939190875
910	0.1937310188
911	0.1936056168
912	0.1933519038
913	0.1932667018
914	0.1931166128
915	0.1928877587
916	0.1927674812
917	0.1925817484
918	0.1923564611
919	0.1922241166
920	0.1919164255
921	0.1916782893
922	0.1915331159
923	0.1912962717
924	0.191203327
925	0.190843573
926	0.1905884265
927	0.1904722579
928	0.1902002013
929	0.1900416397
930	0.1899641379
931	0.1898477802
932	0.1896616515
933	0.189478149
934	0.1893631656
935	0.1892417907
936	0.1890277464
937	0.1887739677
938	0.1885304181
939	0.1883432322
940	0.1879637783
941	0.1877841271
942	0.1876899259
943	0.1874494272
944	0.1872186356
945	0.1870712228
946	0.1869816778
947	0.1868065632
948	0.1866850612
949	0.186573937
950	0.1864459926
951	0.1861966103
952	0.1860092449
953	0.1857481442
954	0.185501986
955	0.1853698834
956	0.1852158649
957	0.1851575147
958	0.1850921231
959	0.1848988522
960	0.1846784187
961	0.1845759909
962	0.1843873208
963	0.1839213132
964	0.1838049963
965	0.1835752599
966	0.1834620253
967	0.1832037653
968	0.1831144414
969	0.1830436457
970	0.1829673258
971	0.1828619901
972	0.1827191006
973	0.1825365376
974	0.1823972299
975	0.1822964748
976	0.1821760486
977	0.182084262
978	0.1818341079
979	0.1817772815
980	0.1817301355
981	0.18133341
982	0.1811640958
983	0.1811217925
984	0.1808669094
985	0.1806623625
986	0.1805027557
987	0.1803681297
988	0.1800961166
989	0.1800046322
990	0.1798125527
991	0.1796480405
992	0.1794614703
993	0.1792674902
994	0.1790716869
995	0.178916998
996	0.1788304943
997	0.1787126733
998	0.1784579532
999	0.1782782836
989054
22445
